"","Date","# of cases","# of deaths","State","2019"
"1",2020-03-07,0,0,"AL",4903185
"2",2020-03-10,0,0,"AL",4903185
"3",2020-03-13,6,0,"AL",4903185
"4",2020-03-15,22,0,"AL",4903185
"5",2020-03-16,29,0,"AL",4903185
"6",2020-03-17,39,0,"AL",4903185
"7",2020-03-18,51,0,"AL",4903185
"8",2020-03-19,78,0,"AL",4903185
"9",2020-03-20,106,0,"AL",4903185
"10",2020-03-21,131,0,"AL",4903185
"11",2020-03-22,157,0,"AL",4903185
"12",2020-03-23,196,0,"AL",4903185
"13",2020-03-24,242,0,"AL",4903185
"14",2020-03-25,386,1,"AL",4903185
"15",2020-03-26,524,1,"AL",4903185
"16",2020-03-13,1,0,"AK",731545
"17",2020-03-16,3,0,"AK",731545
"18",2020-03-18,6,0,"AK",731545
"19",2020-03-19,9,0,"AK",731545
"20",2020-03-20,12,0,"AK",731545
"21",2020-03-21,14,0,"AK",731545
"22",2020-03-22,22,0,"AK",731545
"23",2020-03-23,36,0,"AK",731545
"24",2020-03-24,42,0,"AK",731545
"25",2020-03-25,59,1,"AK",731545
"26",2020-03-26,69,1,"AK",731545
"27",2020-03-27,85,2,"AK",731545
"28",2020-03-07,5,0,"AZ",7278717
"29",2020-03-10,6,0,"AZ",7278717
"30",2020-03-11,9,0,"AZ",7278717
"31",2020-03-12,9,0,"AZ",7278717
"32",2020-03-13,9,0,"AZ",7278717
"33",2020-03-14,12,0,"AZ",7278717
"34",2020-03-16,18,0,"AZ",7278717
"35",2020-03-17,20,0,"AZ",7278717
"36",2020-03-18,27,0,"AZ",7278717
"37",2020-03-19,44,0,"AZ",7278717
"38",2020-03-20,63,0,"AZ",7278717
"39",2020-03-21,104,1,"AZ",7278717
"40",2020-03-22,152,2,"AZ",7278717
"41",2020-03-23,235,2,"AZ",7278717
"42",2020-03-24,326,5,"AZ",7278717
"43",2020-03-25,401,6,"AZ",7278717
"44",2020-03-26,508,8,"AZ",7278717
"45",2020-03-27,665,13,"AZ",7278717
"46",2020-03-11,1,0,"AR",3017804
"47",2020-03-12,6,0,"AR",3017804
"48",2020-03-13,9,0,"AR",3017804
"49",2020-03-14,12,0,"AR",3017804
"50",2020-03-15,16,0,"AR",3017804
"51",2020-03-16,22,0,"AR",3017804
"52",2020-03-17,22,0,"AR",3017804
"53",2020-03-18,37,0,"AR",3017804
"54",2020-03-19,62,0,"AR",3017804
"55",2020-03-20,100,0,"AR",3017804
"56",2020-03-21,118,0,"AR",3017804
"57",2020-03-22,165,0,"AR",3017804
"58",2020-03-23,201,0,"AR",3017804
"59",2020-03-24,232,2,"AR",3017804
"60",2020-03-25,308,2,"AR",3017804
"61",2020-03-26,349,3,"AR",3017804
"62",2020-03-27,386,3,"AR",3017804
"63",2020-01-26,2,0,"CA",39512223
"64",2020-01-31,3,0,"CA",39512223
"65",2020-02-02,6,0,"CA",39512223
"66",2020-03-04,53,1,"CA",39512223
"67",2020-03-05,60,1,"CA",39512223
"68",2020-03-06,69,1,"CA",39512223
"69",2020-03-07,88,1,"CA",39512223
"70",2020-03-08,114,1,"CA",39512223
"71",2020-03-09,133,1,"CA",39512223
"72",2020-03-10,157,2,"CA",39512223
"73",2020-03-11,177,3,"CA",39512223
"74",2020-03-12,198,4,"CA",39512223
"75",2020-03-13,247,5,"CA",39512223
"76",2020-03-14,335,6,"CA",39512223
"77",2020-03-15,392,6,"CA",39512223
"78",2020-03-16,472,11,"CA",39512223
"79",2020-03-17,598,13,"CA",39512223
"80",2020-03-18,675,16,"CA",39512223
"81",2020-03-19,1006,19,"CA",39512223
"82",2020-03-20,1224,23,"CA",39512223
"83",2020-03-21,1468,27,"CA",39512223
"84",2020-03-22,1733,27,"CA",39512223
"85",2020-03-23,2102,40,"CA",39512223
"86",2020-03-24,2535,53,"CA",39512223
"87",2020-03-25,3006,65,"CA",39512223
"88",2020-03-26,3801,78,"CA",39512223
"89",2020-03-27,4643,101,"CA",39512223
"90",2020-03-05,2,0,"CO",5758736
"91",2020-03-06,8,0,"CO",5758736
"92",2020-03-07,8,0,"CO",5758736
"93",2020-03-08,8,0,"CO",5758736
"94",2020-03-09,12,0,"CO",5758736
"95",2020-03-10,17,0,"CO",5758736
"96",2020-03-11,34,0,"CO",5758736
"97",2020-03-12,49,0,"CO",5758736
"98",2020-03-13,77,1,"CO",5758736
"99",2020-03-14,101,1,"CO",5758736
"100",2020-03-15,131,1,"CO",5758736
"101",2020-03-16,160,1,"CO",5758736
"102",2020-03-17,183,2,"CO",5758736
"103",2020-03-18,216,2,"CO",5758736
"104",2020-03-19,277,4,"CO",5758736
"105",2020-03-20,363,4,"CO",5758736
"106",2020-03-21,475,5,"CO",5758736
"107",2020-03-22,591,6,"CO",5758736
"108",2020-03-23,720,7,"CO",5758736
"109",2020-03-24,912,11,"CO",5758736
"110",2020-03-25,1086,19,"CO",5758736
"111",2020-03-26,1430,24,"CO",5758736
"112",2020-03-27,1734,31,"CO",5758736
"113",2020-03-08,1,0,"CT",3565287
"114",2020-03-09,2,0,"CT",3565287
"115",2020-03-11,3,0,"CT",3565287
"116",2020-03-12,6,0,"CT",3565287
"117",2020-03-13,11,0,"CT",3565287
"118",2020-03-14,20,0,"CT",3565287
"119",2020-03-15,26,0,"CT",3565287
"120",2020-03-16,41,0,"CT",3565287
"121",2020-03-17,68,0,"CT",3565287
"122",2020-03-18,96,0,"CT",3565287
"123",2020-03-19,159,0,"CT",3565287
"124",2020-03-20,194,0,"CT",3565287
"125",2020-03-21,223,5,"CT",3565287
"126",2020-03-22,327,8,"CT",3565287
"127",2020-03-23,415,10,"CT",3565287
"128",2020-03-24,618,12,"CT",3565287
"129",2020-03-25,875,19,"CT",3565287
"130",2020-03-26,1012,21,"CT",3565287
"131",2020-03-27,1291,27,"CT",3565287
"132",2020-03-11,1,0,"DE",973764
"133",2020-03-12,4,0,"DE",973764
"134",2020-03-13,4,0,"DE",973764
"135",2020-03-14,6,0,"DE",973764
"136",2020-03-15,7,0,"DE",973764
"137",2020-03-16,8,0,"DE",973764
"138",2020-03-17,16,0,"DE",973764
"139",2020-03-18,26,0,"DE",973764
"140",2020-03-19,30,0,"DE",973764
"141",2020-03-20,39,0,"DE",973764
"142",2020-03-21,45,0,"DE",973764
"143",2020-03-22,56,0,"DE",973764
"144",2020-03-23,87,0,"DE",973764
"145",2020-03-24,104,0,"DE",973764
"146",2020-03-25,119,0,"DE",973764
"147",2020-03-26,143,0,"DE",973764
"148",2020-03-27,165,0,"DE",973764
"149",2020-03-01,2,NA,"FL",21477737
"150",2020-03-02,2,NA,"FL",21477737
"151",2020-03-03,3,NA,"FL",21477737
"152",2020-03-04,8,NA,"FL",21477737
"153",2020-03-07,17,NA,"FL",21477737
"154",2020-03-08,18,NA,"FL",21477737
"155",2020-03-09,19,NA,"FL",21477737
"156",2020-03-10,28,NA,"FL",21477737
"157",2020-03-11,31,NA,"FL",21477737
"158",2020-03-12,49,NA,"FL",21477737
"159",2020-03-13,77,NA,"FL",21477737
"160",2020-03-14,115,NA,"FL",21477737
"161",2020-03-15,149,NA,"FL",21477737
"162",2020-03-16,160,NA,"FL",21477737
"163",2020-03-17,216,NA,"FL",21477737
"164",2020-03-18,328,NA,"FL",21477737
"165",2020-03-19,432,NA,"FL",21477737
"166",2020-03-20,563,NA,"FL",21477737
"167",2020-03-21,763,NA,"FL",21477737
"168",2020-03-22,1007,NA,"FL",21477737
"169",2020-03-23,1227,NA,"FL",21477737
"170",2020-03-24,1467,NA,"FL",21477737
"171",2020-03-25,1977,NA,"FL",21477737
"172",2020-03-26,2484,NA,"FL",21477737
