"","Date","# of cases","# of deaths","State","2019"
"1",2020-03-13,6,0,"AL",4903185
"2",2020-03-15,22,0,"AL",4903185
"3",2020-03-16,29,0,"AL",4903185
"4",2020-03-17,39,0,"AL",4903185
"5",2020-03-18,51,0,"AL",4903185
"6",2020-03-19,78,0,"AL",4903185
"7",2020-03-20,106,0,"AL",4903185
"8",2020-03-21,131,0,"AL",4903185
"9",2020-03-22,157,0,"AL",4903185
"10",2020-03-23,196,0,"AL",4903185
"11",2020-03-24,242,0,"AL",4903185
"12",2020-03-25,386,1,"AL",4903185
"13",2020-03-26,531,1,"AL",4903185
"14",2020-03-27,639,3,"AL",4903185
"15",2020-03-28,720,3,"AL",4903185
"16",2020-03-29,827,4,"AL",4903185
"17",2020-03-30,907,6,"AL",4903185
"18",2020-03-31,979,13,"AL",4903185
"19",2020-04-01,1084,17,"AL",4903185
"20",2020-04-02,1251,17,"AL",4903185
"21",2020-04-03,1454,21,"AL",4903185
"22",2020-03-13,1,0,"AK",731545
"23",2020-03-16,3,0,"AK",731545
"24",2020-03-18,6,0,"AK",731545
"25",2020-03-19,9,0,"AK",731545
"26",2020-03-20,12,0,"AK",731545
"27",2020-03-21,14,0,"AK",731545
"28",2020-03-22,22,0,"AK",731545
"29",2020-03-23,36,0,"AK",731545
"30",2020-03-24,42,0,"AK",731545
"31",2020-03-25,59,1,"AK",731545
"32",2020-03-26,69,1,"AK",731545
"33",2020-03-27,85,2,"AK",731545
"34",2020-03-28,102,2,"AK",731545
"35",2020-03-29,114,3,"AK",731545
"36",2020-03-30,119,3,"AK",731545
"37",2020-03-31,133,3,"AK",731545
"38",2020-04-01,143,3,"AK",731545
"39",2020-04-02,151,3,"AK",731545
"40",2020-04-03,157,3,"AK",731545
"41",2020-03-07,5,0,"AZ",7278717
"42",2020-03-10,6,0,"AZ",7278717
"43",2020-03-11,9,0,"AZ",7278717
"44",2020-03-12,9,0,"AZ",7278717
"45",2020-03-13,9,0,"AZ",7278717
"46",2020-03-14,12,0,"AZ",7278717
"47",2020-03-16,18,0,"AZ",7278717
"48",2020-03-17,20,0,"AZ",7278717
"49",2020-03-18,27,0,"AZ",7278717
"50",2020-03-19,44,0,"AZ",7278717
"51",2020-03-20,63,0,"AZ",7278717
"52",2020-03-21,104,1,"AZ",7278717
"53",2020-03-22,152,2,"AZ",7278717
"54",2020-03-23,235,2,"AZ",7278717
"55",2020-03-24,326,5,"AZ",7278717
"56",2020-03-25,401,6,"AZ",7278717
"57",2020-03-26,508,8,"AZ",7278717
"58",2020-03-27,665,13,"AZ",7278717
"59",2020-03-28,773,15,"AZ",7278717
"60",2020-03-29,919,17,"AZ",7278717
"61",2020-03-30,1157,20,"AZ",7278717
"62",2020-03-31,1289,24,"AZ",7278717
"63",2020-04-01,1413,29,"AZ",7278717
"64",2020-04-02,1598,32,"AZ",7278717
"65",2020-04-03,1769,41,"AZ",7278717
"66",2020-03-11,1,0,"AR",3017804
"67",2020-03-12,6,0,"AR",3017804
"68",2020-03-13,9,0,"AR",3017804
"69",2020-03-14,12,0,"AR",3017804
"70",2020-03-15,16,0,"AR",3017804
"71",2020-03-16,22,0,"AR",3017804
"72",2020-03-17,22,0,"AR",3017804
"73",2020-03-18,37,0,"AR",3017804
"74",2020-03-19,62,0,"AR",3017804
"75",2020-03-20,100,0,"AR",3017804
"76",2020-03-21,118,0,"AR",3017804
"77",2020-03-22,165,0,"AR",3017804
"78",2020-03-23,201,0,"AR",3017804
"79",2020-03-24,232,2,"AR",3017804
"80",2020-03-25,308,2,"AR",3017804
"81",2020-03-26,349,3,"AR",3017804
"82",2020-03-27,386,3,"AR",3017804
"83",2020-03-28,409,5,"AR",3017804
"84",2020-03-29,449,6,"AR",3017804
"85",2020-03-30,508,7,"AR",3017804
"86",2020-03-31,564,8,"AR",3017804
"87",2020-04-01,624,10,"AR",3017804
"88",2020-04-02,683,12,"AR",3017804
"89",2020-04-03,738,12,"AR",3017804
"90",2020-04-04,743,12,"AR",3017804
"91",2020-01-26,2,0,"CA",39512223
"92",2020-01-31,3,0,"CA",39512223
"93",2020-02-02,6,0,"CA",39512223
"94",2020-03-04,53,1,"CA",39512223
"95",2020-03-05,60,1,"CA",39512223
"96",2020-03-06,69,1,"CA",39512223
"97",2020-03-07,88,1,"CA",39512223
"98",2020-03-08,114,1,"CA",39512223
"99",2020-03-09,133,1,"CA",39512223
"100",2020-03-10,157,2,"CA",39512223
"101",2020-03-11,177,3,"CA",39512223
"102",2020-03-12,198,4,"CA",39512223
"103",2020-03-13,247,5,"CA",39512223
"104",2020-03-14,335,6,"CA",39512223
"105",2020-03-15,392,6,"CA",39512223
"106",2020-03-16,472,11,"CA",39512223
"107",2020-03-17,598,13,"CA",39512223
"108",2020-03-18,675,16,"CA",39512223
"109",2020-03-19,1006,19,"CA",39512223
"110",2020-03-20,1224,23,"CA",39512223
"111",2020-03-21,1468,27,"CA",39512223
"112",2020-03-22,1733,27,"CA",39512223
"113",2020-03-23,2102,40,"CA",39512223
"114",2020-03-24,2535,53,"CA",39512223
"115",2020-03-25,3006,65,"CA",39512223
"116",2020-03-26,3801,78,"CA",39512223
"117",2020-03-27,4643,101,"CA",39512223
"118",2020-03-29,5763,135,"CA",39512223
"119",2020-03-30,6932,150,"CA",39512223
"120",2020-03-31,8155,171,"CA",39512223
"121",2020-04-01,9191,203,"CA",39512223
"122",2020-04-02,10701,237,"CA",39512223
"123",2020-03-05,2,0,"CO",5758736
"124",2020-03-06,8,0,"CO",5758736
"125",2020-03-07,8,0,"CO",5758736
"126",2020-03-08,8,0,"CO",5758736
"127",2020-03-09,12,0,"CO",5758736
"128",2020-03-10,17,0,"CO",5758736
"129",2020-03-11,34,0,"CO",5758736
"130",2020-03-12,49,0,"CO",5758736
"131",2020-03-13,77,1,"CO",5758736
"132",2020-03-14,101,1,"CO",5758736
"133",2020-03-15,131,1,"CO",5758736
"134",2020-03-16,160,1,"CO",5758736
"135",2020-03-17,183,2,"CO",5758736
"136",2020-03-18,216,2,"CO",5758736
"137",2020-03-19,277,4,"CO",5758736
